"LabID","All","Fine","Broad","HI.Fine","CNMI_HIArch","CNMI_Other","CNMI_NoHybrids","STRUCTURE_strata"
"2648","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"2651","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"2653","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"2654","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"2660","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"2671","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5553","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5554","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5555","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5556","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5557","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5558","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5559","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5560","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"5561","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"7452","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"9553","Lhos","TAIWAN",NA,NA,NA,"Lhos",NA,"Lhos"
"9554","Lhos","TAIWAN",NA,NA,NA,"Lhos",NA,"Lhos"
"9555","Lhos","TAIWAN",NA,NA,NA,"Lhos",NA,"Lhos"
"9846","Lhos","MALDIVES",NA,NA,NA,"Lhos",NA,"Lhos"
"9867","Lhos","MALDIVES",NA,NA,NA,"Lhos",NA,"Lhos"
"9868","Lhos","MALDIVES",NA,NA,NA,"Lhos",NA,"Lhos"
"15529","Lhos","ETP",NA,NA,NA,"Lhos",NA,"Lhos"
"18929","Lhos","Australia",NA,NA,NA,"Lhos",NA,"Lhos"
"18930","Lhos","Australia",NA,NA,NA,"Lhos",NA,"Lhos"
"23193","Lhos","Australia",NA,NA,NA,"Lhos",NA,"Lhos"
"30468","Lhos","USA, HI",NA,NA,NA,"Lhos",NA,"Lhos"
"30469","Lhos","USA, HI",NA,NA,NA,"Lhos",NA,"Lhos"
"30470","Lhos","USA, HI",NA,NA,NA,"Lhos",NA,"Lhos"
"30471","Lhos","USA, HI",NA,NA,NA,"Lhos",NA,"Lhos"
"40922","Lhos","MALDIVES",NA,NA,NA,"Lhos",NA,"Lhos"
"125679","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"136815","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"136816","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"136818","Lhos","PHILIPPINES",NA,NA,NA,"Lhos",NA,"Lhos"
"136819","Lhos",NA,NA,NA,NA,"Lhos",NA,"Lhos"
